who,problem,when,try,problem_len,input_len,output_len,diff,result
black_coder_123,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:25:00,6,133,64,14,1,0
black_reznov,bitmasks constructive_algorithms greedymath,2024-05-26 18:21:00,3,67,38,37,0,1
black_third,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 21:12:00,1,133,64,14,1,1
blackdevil007,bitmasks constructive_algorithms greedymath,2024-05-26 18:32:00,4,67,38,37,0,1
blackh4wk,bitmasks constructive_algorithms greedymath,2024-05-26 18:48:00,4,67,38,37,0,1
blackhorse_,bitmasks constructive_algorithms greedymath,2024-05-26 18:24:00,5,67,38,37,0,1
blackhorse_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:34:00,1,133,64,14,1,1
blackninja1,bitmasks constructive_algorithms greedymath,2024-05-26 18:22:00,3,67,38,37,0,1
blackred,bitmasks constructive_algorithms greedymath,2024-05-26 19:14:00,2,67,38,37,0,1
blackred,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:45:00,3,133,64,14,1,1
blade_storm,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 14:48:00,3,133,64,14,1,1
blade_storm#,math,2024-05-27 11:21:00,2,66,35,38,0,1
blade_storm#,bitmasks constructive_algorithms greedymath,2024-05-27 12:28:00,3,67,38,37,0,1
blameazu.,math,2024-05-28 17:10:00,1,66,35,38,0,1
blameazu.,bitmasks constructive_algorithms greedymath,2024-05-28 17:15:00,1,67,38,37,0,0
blash2005,math,2024-05-27 06:01:00,2,66,35,38,0,1
blaster2398,math,2024-05-27 13:32:00,1,66,35,38,0,1
blaster2398,bitmasks constructive_algorithms greedymath,2024-05-27 13:53:00,2,67,38,37,0,1
blasterking,math,2024-05-27 22:51:00,2,66,35,38,0,1
blaze,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 21:59:00,4,133,64,14,1,0
blaze_byte,math,2024-05-28 14:26:00,1,66,35,38,0,1
blazedishoon1409,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
blazedoodle2,math,2024-05-28 22:41:00,10,66,35,38,0,1
blazedrop100,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
blazedrop100,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:20:00,4,133,64,14,1,1
blazing_zap18,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:48:00,3,133,64,14,1,1
blazing_zap18,bitmasks brute_force greedy hashing,2024-05-28 15:23:00,1,60,60,56,1,1
blhxsdzjr,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 13:55:00,5,133,64,14,1,1
blhxsdzjr,bitmasks brute_force greedy hashing,2024-05-27 15:29:00,1,60,60,56,1,1
blhxsdzjr,constructive_algorithms graphs interactive,2024-05-27 18:43:00,5,238,45,215,2,1
blhxsdzjr#,math,2024-05-27 11:23:00,1,66,35,38,0,1
blhxsdzjr#,bitmasks constructive_algorithms greedymath,2024-05-27 11:39:00,1,67,38,37,0,1
blind_eyes,bitmasks constructive_algorithms greedymath,2024-05-27 06:34:00,1,67,38,37,0,0
blisterfalcon,bitmasks constructive_algorithms greedymath,2024-05-28 09:01:00,1,67,38,37,0,0
blitz,bitmasks constructive_algorithms greedymath,2024-05-26 20:40:00,1,67,38,37,0,1
blitz2,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
blitz2,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 14:31:00,1,133,64,14,1,1
blog,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:45:00,2,133,64,14,1,0
blsunny_07,bitmasks constructive_algorithms greedymath,2024-05-26 18:55:00,2,67,38,37,0,0
blue-moon,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 02:58:00,2,133,64,14,1,1
blue-moon,bitmasks brute_force greedy hashing,2024-05-27 03:38:00,9,60,60,56,1,1
blue_chair,bitmasks constructive_algorithms greedymath,2024-05-26 18:35:00,2,67,38,37,0,1
bluebkhn54,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
bluecat16,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,4,67,38,37,0,1
bluegrace0206,bitmasks constructive_algorithms greedymath,2024-05-26 18:30:00,3,67,38,37,0,1
bluelimez,bitmasks constructive_algorithms greedymath,2024-05-27 19:52:00,4,67,38,37,0,1
bluemegane,math,2024-05-27 00:56:00,1,66,35,38,0,1
bluemegane,bitmasks constructive_algorithms greedymath,2024-05-27 01:59:00,2,67,38,37,0,1
bluemincoder,math,2024-05-26 18:17:00,2,66,35,38,0,1
bluemincoder,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,1,67,38,37,0,1
blueoystercult747,math,2024-05-27 19:40:00,1,66,35,38,0,1
bluerar,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 09:37:00,3,133,64,14,1,1
bluishhh,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:24:00,2,133,64,14,1,0
blurryface69,math,2024-05-26 19:26:00,3,66,35,38,0,1
blurryface69,bitmasks constructive_algorithms greedymath,2024-05-26 19:29:00,2,67,38,37,0,1
bm5931071,math,2024-05-26 18:12:00,6,66,35,38,0,1
bmbxzm,bitmasks constructive_algorithms greedymath,2024-05-26 19:29:00,3,67,38,37,0,1
bmc.code,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,2,133,64,14,1,0
bnarulan,bitmasks constructive_algorithms greedymath,2024-05-26 18:20:00,1,67,38,37,0,0
bnayak22,bitmasks constructive_algorithms greedymath,2024-05-26 18:23:00,3,67,38,37,0,1
bnwxzz,bitmasks constructive_algorithms greedymath,2024-05-27 03:48:00,3,67,38,37,0,1
bobar,bitmasks constructive_algorithms greedymath,2024-05-26 19:09:00,2,67,38,37,0,0
bobr_salavat,bitmasks constructive_algorithms greedymath,2024-05-26 18:31:00,5,67,38,37,0,1
bogoconic1#,math,2024-05-27 14:41:00,1,66,35,38,0,1
bogoconic1#,bitmasks constructive_algorithms greedymath,2024-05-27 14:57:00,2,67,38,37,0,1
bogoconic1#,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 15:29:00,3,133,64,14,1,1
boktier_radid,bitmasks constructive_algorithms greedymath,2024-05-26 18:44:00,4,67,38,37,0,1
bokuto_alright,bitmasks constructive_algorithms greedymath,2024-05-26 18:14:00,1,67,38,37,0,1
bola-nabil,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:42:00,14,133,64,14,1,0
boluowang,bitmasks constructive_algorithms greedymath,2024-05-26 19:23:00,5,67,38,37,0,1
bomb_coder_1992,math,2024-05-26 18:53:00,2,66,35,38,0,0
bombremover,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 12:07:00,1,133,64,14,1,1
bonu_malitha,math,2024-05-27 04:18:00,1,66,35,38,0,1
bonu_malitha,bitmasks constructive_algorithms greedymath,2024-05-27 04:53:00,2,67,38,37,0,1
bonu_malitha,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 06:22:00,1,133,64,14,1,1
boogeymanJW,bitmasks constructive_algorithms greedymath,2024-05-26 18:35:00,2,67,38,37,0,1
boolean_byte,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:54:00,6,133,64,14,1,0
booleancub3,bitmasks constructive_algorithms greedymath,2024-05-26 18:53:00,2,67,38,37,0,1
boom292,bitmasks constructive_algorithms greedymath,2024-05-26 18:51:00,1,67,38,37,0,1
boomerr,bitmasks constructive_algorithms greedymath,2024-05-26 19:09:00,2,67,38,37,0,1
boomerr,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 22:05:00,10,133,64,14,1,1
booor,bitmasks constructive_algorithms greedymath,2024-05-26 20:58:00,1,67,38,37,0,1
booor,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 00:21:00,5,133,64,14,1,1
borderking20,math,2024-05-27 18:34:00,1,66,35,38,0,1
borealis,bitmasks brute_force greedy hashing,2024-05-29 07:23:00,6,60,60,56,1,1
borealis#,math,2024-05-26 21:04:00,1,66,35,38,0,1
borealis#,bitmasks constructive_algorithms greedymath,2024-05-26 21:29:00,1,67,38,37,0,1
borhan_sahed,math,2024-05-26 18:16:00,3,66,35,38,0,1
boris_7,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:49:00,2,133,64,14,1,1
borolesarvesh54,bitmasks constructive_algorithms greedymath,2024-05-26 18:21:00,3,67,38,37,0,1
borraharsha2003,math,2024-05-27 07:44:00,1,66,35,38,0,1
borutoinceeeest,bitmasks constructive_algorithms greedymath,2024-05-26 19:17:00,16,67,38,37,0,0
boryu,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:27:00,5,133,64,14,1,0
boshita_roy,bitmasks constructive_algorithms greedymath,2024-05-26 21:54:00,1,67,38,37,0,1
bot_AR,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 05:01:00,1,133,64,14,1,0
botaps45,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,0
botiboridon,math,2024-05-27 14:38:00,3,66,35,38,0,1
bottl3,bitmasks constructive_algorithms greedymath,2024-05-26 18:21:00,4,67,38,37,0,1
bp7676533,math,2024-05-27 10:29:00,1,66,35,38,0,1
bp7676533,bitmasks constructive_algorithms greedymath,2024-05-27 10:58:00,3,67,38,37,0,1
bpswkl,math,2024-05-27 16:44:00,1,66,35,38,0,1
bpswkl,bitmasks constructive_algorithms greedymath,2024-05-29 06:43:00,1,67,38,37,0,1
bqn,brute_force data_structures dp greedy math number_theory sortings,2024-05-29 08:30:00,1,133,64,14,1,0
bqn,bitmasks brute_force greedy hashing,2024-05-28 20:45:00,3,60,60,56,1,1
bradhawk718,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,2,67,38,37,0,1
brahmesh,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
brahmesh,bitmasks brute_force greedy hashing,2024-05-26 18:40:00,2,60,60,56,1,0
brainard27,math,2024-05-27 13:55:00,3,66,35,38,0,1
brainsoft,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,0
brainyclicks#,math,2024-05-26 21:21:00,2,66,35,38,0,1
brainyclicks#,bitmasks constructive_algorithms greedymath,2024-05-26 21:57:00,1,67,38,37,0,0
bravichandra12,math,2024-05-27 09:51:00,1,66,35,38,0,1
bravichandra12,bitmasks constructive_algorithms greedymath,2024-05-27 13:24:00,1,67,38,37,0,1
breadnbu22er,bitmasks constructive_algorithms greedymath,2024-05-26 19:25:00,2,67,38,37,0,0
break_end,math,2024-05-26 19:10:00,7,66,35,38,0,0
breaking_bond,bitmasks constructive_algorithms greedymath,2024-05-26 19:20:00,2,67,38,37,0,1
breeze2024,bitmasks constructive_algorithms greedymath,2024-05-26 18:45:00,24,67,38,37,0,1
brenner1,bitmasks constructive_algorithms greedymath,2024-05-27 22:33:00,1,67,38,37,0,1
bright_ml,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:17:00,3,133,64,14,1,1
bright_ml,bitmasks brute_force greedy hashing,2024-05-27 03:50:00,6,60,60,56,1,1
brij_f_s,bitmasks constructive_algorithms greedymath,2024-05-26 19:09:00,2,67,38,37,0,0
brikk17,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 16:43:00,1,133,64,14,1,0
brimstone#,math,2024-05-27 16:48:00,1,66,35,38,0,1
brimstone#,bitmasks constructive_algorithms greedymath,2024-05-27 17:16:00,1,67,38,37,0,1
broddy,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
broddy,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:54:00,4,133,64,14,1,0
broken_brain,math,2024-05-26 18:13:00,1,66,35,38,0,1
broken_brain,bitmasks constructive_algorithms greedymath,2024-05-26 19:30:00,3,67,38,37,0,1
brokie,bitmasks brute_force greedy hashing,2024-05-26 19:57:00,1,60,60,56,1,0
brookie,bitmasks constructive_algorithms greedymath,2024-05-26 19:23:00,5,67,38,37,0,1
brotherosas,bitmasks brute_force greedy hashing,2024-05-27 21:57:00,3,60,60,56,1,0
brownFalcon,bitmasks constructive_algorithms greedymath,2024-05-26 18:48:00,6,67,38,37,0,1
brownhaired,bitmasks constructive_algorithms greedymath,2024-05-26 19:27:00,3,67,38,37,0,1
bruce_wayne.,math,2024-05-27 17:53:00,1,66,35,38,0,1
bruce_wayne.,bitmasks constructive_algorithms greedymath,2024-05-27 18:54:00,1,67,38,37,0,0
bruce_x001,bitmasks constructive_algorithms greedymath,2024-05-27 14:58:00,2,67,38,37,0,1
bruce_x001#,bitmasks constructive_algorithms greedymath,2024-05-27 09:05:00,5,67,38,37,0,1
bruce_x001#,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 10:36:00,2,133,64,14,1,1
bruce_x001#,bitmasks brute_force greedy hashing,2024-05-27 10:55:00,1,60,60,56,1,1
brucelei658,bitmasks brute_force greedy hashing,2024-05-26 18:16:00,2,60,60,56,1,0
bruhj1502,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:31:00,5,133,64,14,1,0
bruhumma,bitmasks constructive_algorithms greedymath,2024-05-26 18:31:00,2,67,38,37,0,1
bruteForces.,math,2024-05-26 20:05:00,1,66,35,38,0,1
bruteForces.,bitmasks constructive_algorithms greedymath,2024-05-26 20:02:00,2,67,38,37,0,1
bruteForces.,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 12:05:00,2,133,64,14,1,0
brute_forceCE,math,2024-05-27 14:50:00,1,66,35,38,0,1
brute_forceCE,bitmasks constructive_algorithms greedymath,2024-05-27 14:56:00,3,67,38,37,0,1
brute_forceCE,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 15:53:00,3,133,64,14,1,1
brytnispiers,bitmasks constructive_algorithms greedymath,2024-05-28 01:50:00,1,67,38,37,0,1
bshah,math,2024-05-26 20:58:00,1,66,35,38,0,1
bsht,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:25:00,4,133,64,14,1,1
bsht,bitmasks brute_force greedy hashing,2024-05-26 19:27:00,5,60,60,56,1,0
bsht,constructive_algorithms graphs interactive,2024-05-26 19:26:00,2,238,45,215,2,0
bsomkar#,math,2024-05-27 14:50:00,4,66,35,38,0,1
btech10208.21,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,5,67,38,37,0,0
btech10700,bitmasks constructive_algorithms greedymath,2024-05-26 18:42:00,3,67,38,37,0,1
btmcs183,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:15:00,1,133,64,14,1,1
btmcs183,constructive_algorithms graphs interactive,2024-05-27 10:43:00,1,238,45,215,2,1
bu_fan3,bitmasks constructive_algorithms greedymath,2024-05-26 18:14:00,4,67,38,37,0,1
bu_fan3,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 12:08:00,2,133,64,14,1,1
bu_fan3,bitmasks brute_force greedy hashing,2024-05-29 10:31:00,3,60,60,56,1,1
bubbarob19,bitmasks constructive_algorithms greedymath,2024-05-26 19:04:00,5,67,38,37,0,1
bubbarob19,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 06:30:00,3,133,64,14,1,1
bubblz,math,2024-05-26 21:33:00,2,66,35,38,0,1
bucher.matus,bitmasks constructive_algorithms greedymath,2024-05-26 18:24:00,5,67,38,37,0,1
buck-minister,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,0
bufferacct,math,2024-05-27 01:38:00,2,66,35,38,0,1
bufferacct,bitmasks constructive_algorithms greedymath,2024-05-27 01:54:00,6,67,38,37,0,0
buffering,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:45:00,10,133,64,14,1,0
bugdone,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:48:00,2,133,64,14,1,1
bugichigi,math,2024-05-28 09:47:00,1,66,35,38,0,1
bugmaker3243,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:14:00,2,133,64,14,1,1
buh2,bitmasks constructive_algorithms greedymath,2024-05-27 10:59:00,1,67,38,37,0,1
bullnob,bitmasks constructive_algorithms greedymath,2024-05-26 19:00:00,2,67,38,37,0,1
bulubuluga,bitmasks constructive_algorithms greedymath,2024-05-26 18:24:00,20,67,38,37,0,0
bunny_senpai,bitmasks constructive_algorithms greedymath,2024-05-27 13:42:00,1,67,38,37,0,1
bunny_senpai,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 14:16:00,5,133,64,14,1,0
bunnypink,bitmasks constructive_algorithms greedymath,2024-05-26 18:21:00,8,67,38,37,0,1
bunyyy,bitmasks constructive_algorithms greedymath,2024-05-26 21:08:00,3,67,38,37,0,1
bura_t1,bitmasks constructive_algorithms greedymath,2024-05-26 18:50:00,1,67,38,37,0,1
burnerboy13,bitmasks constructive_algorithms greedymath,2024-05-27 17:13:00,1,67,38,37,0,1
burnhardBESTbrnczundit.,bitmasks constructive_algorithms greedymath,2024-05-26 18:47:00,6,67,38,37,0,0
burrito1510,bitmasks constructive_algorithms greedymath,2024-05-26 18:27:00,4,67,38,37,0,1
burstingfire355,math,2024-05-27 03:50:00,1,66,35,38,0,1
burstingfire355,bitmasks constructive_algorithms greedymath,2024-05-27 04:31:00,5,67,38,37,0,1
bushoukek,bitmasks constructive_algorithms greedymath,2024-05-26 19:34:00,1,67,38,37,0,1
bussy_slayer,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
busy_programmer,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:47:00,2,133,64,14,1,0
butoff,bitmasks constructive_algorithms greedymath,2024-05-26 18:53:00,4,67,38,37,0,1
buxaingqiaodaima,math,2024-05-27 15:21:00,1,66,35,38,0,1
buxiang-qichuang,math,2024-05-27 11:55:00,2,66,35,38,0,1
buxiang-qichuang,bitmasks constructive_algorithms greedymath,2024-05-27 12:04:00,3,67,38,37,0,1
buxiang-qichuang,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 11:33:00,9,133,64,14,1,1
buzzzzbeeee,math,2024-05-27 21:05:00,2,66,35,38,0,1
bvarshith_77,math,2024-05-26 18:12:00,1,66,35,38,0,1
bvv23,bitmasks constructive_algorithms greedymath,2024-05-26 18:50:00,1,67,38,37,0,1
byhong24,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
bzh110,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:24:00,13,133,64,14,1,1
bzh110,bitmasks brute_force greedy hashing,2024-05-27 17:18:00,18,60,60,56,1,1
c-s-y-666,bitmasks constructive_algorithms greedymath,2024-05-26 19:21:00,4,67,38,37,0,1
c1729,bitmasks constructive_algorithms greedymath,2024-05-26 19:59:00,1,67,38,37,0,1
c1729,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:00:00,2,133,64,14,1,1
c3349877025,math,2024-05-26 18:14:00,1,66,35,38,0,1
c3349877025,bitmasks constructive_algorithms greedymath,2024-05-26 19:05:00,2,67,38,37,0,1
cIpher9,bitmasks constructive_algorithms greedymath,2024-05-26 18:34:00,2,67,38,37,0,1
cIpher9,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:19:00,3,133,64,14,1,0
c_kumaar,math,2024-05-27 12:05:00,1,66,35,38,0,1
ca_09_04,math,2024-05-26 19:59:00,1,66,35,38,0,1
ca_09_04,bitmasks constructive_algorithms greedymath,2024-05-26 19:59:00,1,67,38,37,0,1
ca_09_04,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:59:00,2,133,64,14,1,1
ca_09_04,bitmasks brute_force greedy hashing,2024-05-28 02:02:00,3,60,60,56,1,1
cabbage114514,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 15:35:00,11,133,64,14,1,1
cabbage__,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 12:49:00,1,133,64,14,1,1
cabbagea,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 19:01:00,3,133,64,14,1,1
cabbagea#,math,2024-05-27 16:46:00,1,66,35,38,0,1
cabbagea#,bitmasks constructive_algorithms greedymath,2024-05-27 16:54:00,2,67,38,37,0,1
caf_sq,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:47:00,4,133,64,14,1,0
cai-dogLiu,math,2024-05-27 14:35:00,1,66,35,38,0,1
cai-dogLiu,bitmasks constructive_algorithms greedymath,2024-05-27 14:52:00,1,67,38,37,0,1
cai-dogLiu,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 13:58:00,3,133,64,14,1,1
cai-dogLiu,bitmasks brute_force greedy hashing,2024-05-28 15:38:00,6,60,60,56,1,1
caicaicai1,math,2024-05-28 14:24:00,3,66,35,38,0,1
caicaicai1,bitmasks constructive_algorithms greedymath,2024-05-28 15:32:00,1,67,38,37,0,1
caicaixiaojie,bitmasks constructive_algorithms greedymath,2024-05-26 18:36:00,4,67,38,37,0,1
caidx,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:13:00,4,133,64,14,1,0
caidx,bitmasks brute_force greedy hashing,2024-05-27 04:49:00,6,60,60,56,1,0
cake_icing#,math,2024-05-27 17:58:00,1,66,35,38,0,1
cake_icing#,bitmasks constructive_algorithms greedymath,2024-05-27 19:27:00,1,67,38,37,0,1
callmeguptaaa,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,2,67,38,37,0,1
