who,problem,when,try,problem_len,input_len,output_len,diff,result
weiliang,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,9,133,64,14,1,1
xiaopangfeiyu,bitmasks brute_force greedy hashing,2024-05-26 18:16:00,34,60,60,56,1,1
xihuanmeng,math,2024-05-26 18:16:00,3,66,35,38,0,1
xylemyan,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,5,67,38,37,0,1
yonkoaman,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
zhaoyang666,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
zqyaishi,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,3,67,38,37,0,1
zyx303,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,5,133,64,14,1,1
zzulky,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
*Aayan20004,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,9,67,38,37,0,0
*Akki__,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,0
*Charitareddy_0,math,2024-05-26 18:17:00,29,66,35,38,0,0
*Cristiano_Ronaldo7,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,4,67,38,37,0,0
*EJIC_B_KEDAX,constructive_algorithms graphs interactive,2024-05-26 18:17:00,3,238,45,215,2,1
*Forested,bitmasks brute_force greedy hashing,2024-05-26 18:17:00,1,60,60,56,1,1
*Karunya12.2,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,0
*Ma_ki_chu,bitmasks brute_force greedy hashing,2024-05-26 18:17:00,1,60,60,56,1,0
*Maruzensky,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,1,133,64,14,1,1
*Wansur,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,2,133,64,14,1,1
*aryanjivani425,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,0
*harish-M,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,0
*libobil,bitmasks brute_force greedy hashing,2024-05-26 18:17:00,1,60,60,56,1,1
*maspy,constructive_algorithms graphs interactive,2024-05-26 18:17:00,3,238,45,215,2,1
*nevermind0109,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,8,67,38,37,0,0
*samiksha_deore2804,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,0
*sstrong,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,1,133,64,14,1,1
*tsuryansh185,math,2024-05-26 18:17:00,1,66,35,38,0,0
*vegetable_cos,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,0
.Ra-FTIS.,math,2024-05-26 18:17:00,1,66,35,38,0,1
027-Olzhas-Rakhan-2028,math,2024-05-26 18:17:00,17,66,35,38,0,1
0HeC,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
2021331095,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
233zhang,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,8,133,64,14,1,1
5H4HR14R,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,9,67,38,37,0,1
777.pratham.goy,math,2024-05-26 18:17:00,8,66,35,38,0,1
77_gojo,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
7goodeeds,math,2024-05-26 18:17:00,2,66,35,38,0,0
ARPAN_2021020,math,2024-05-26 18:17:00,2,66,35,38,0,1
Abhishek78,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,0
AdariKarthikeya,math,2024-05-26 18:17:00,1,66,35,38,0,1
Aditya_0703,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,1
Algo_Ace,math,2024-05-26 18:17:00,4,66,35,38,0,1
AlluSaikiran,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
Archer_CJT,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
BABAYAGA__13,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
BEEFCAKE999,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,14,67,38,37,0,1
Bonelight,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,1
ChuanModesty,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
DA_Student,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
Debuger01,math,2024-05-26 18:17:00,2,66,35,38,0,1
Dev_PRTP,math,2024-05-26 18:17:00,1,66,35,38,0,1
Devid_Gua_Zi,math,2024-05-26 18:17:00,1,66,35,38,0,0
Dhruv1420,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
FahimMonaimNouman,math,2024-05-26 18:17:00,3,66,35,38,0,1
FahimR,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,23,67,38,37,0,1
Firo_SF,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
Flash-,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,7,133,64,14,1,1
Forsythia,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
Fremder,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,1
Geo_Ghaffar,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,1,133,64,14,1,1
Georgiy1108,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,8,67,38,37,0,1
GetRekt,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,4,67,38,37,0,1
HIJAZ,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,1
Hakise,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
HalfBlood007,math,2024-05-26 18:17:00,1,66,35,38,0,1
Hany_Osama,math,2024-05-26 18:17:00,11,66,35,38,0,1
Hiraethsoul,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,11,133,64,14,1,1
HrishiRaj,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
Husanboy,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,1,133,64,14,1,1
IchigoSeikatsu,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
Ichinoseyang,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
IlyaSolovchuk2023,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
Jayeshmore01,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,1
JustInCase,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,5,133,64,14,1,1
KartMo211,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
Khatana_Sudhir,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
KrishBhimani,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
LHYwssbfw,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,1
Lakshay_Gupta,math,2024-05-26 18:17:00,2,66,35,38,0,1
LeanedPig,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
LeisurelyLogic,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,4,67,38,37,0,1
Loganwick,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
LouisRoyLangevin,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,4,67,38,37,0,1
Luterliu,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
MUrad_Not,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,4,67,38,37,0,1
Makesmehappy,math,2024-05-26 18:17:00,1,66,35,38,0,1
Maksiwelle,bitmasks brute_force greedy hashing,2024-05-26 18:17:00,1,60,60,56,1,1
Marwa_z1e,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,0
Master_Ashwin,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
Matvey_04,math,2024-05-26 18:17:00,1,66,35,38,0,1
Mithuna5124,math,2024-05-26 18:17:00,1,66,35,38,0,1
Mohamedemad2,math,2024-05-26 18:17:00,1,66,35,38,0,1
Mohammed_Amir_66,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
Mr.Whitebird,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,12,133,64,14,1,1
N.O.A.H,math,2024-05-26 18:17:00,1,66,35,38,0,1
NXU,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,1
Namig001,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,9,67,38,37,0,0
NasimKhan,math,2024-05-26 18:17:00,6,66,35,38,0,1
Nayan_Moni_Roy,math,2024-05-26 18:17:00,2,66,35,38,0,1
OKNOTOK__,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
OrcSlop,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,4,133,64,14,1,1
Ord1Nary,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
Phantom769,math,2024-05-26 18:17:00,1,66,35,38,0,1
Piwry,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
PoDuReMaN,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,11,133,64,14,1,0
Psyduck233,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
Qu454r1712,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
R1mer,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,9,67,38,37,0,1
REDGAR,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,0
Ramanujan_anu,math,2024-05-26 18:17:00,5,66,35,38,0,1
Rising-coder,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,4,133,64,14,1,1
Ronak_Ramuka,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
SajwalAshish,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
Satvikjoshi,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,1,133,64,14,1,0
Shahrear_Al_Sakib,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,5,67,38,37,0,1
Shalabh2002,math,2024-05-26 18:17:00,1,66,35,38,0,1
Simon_Slanina,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,8,67,38,37,0,0
Soldier_07,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,2,133,64,14,1,0
SomeYoGuy,constructive_algorithms graphs interactive,2024-05-26 18:17:00,8,238,45,215,2,0
SambhavJain,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,4,133,64,14,1,1
nafiszami,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,1
Syrus,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
THK_is_dead,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,10,67,38,37,0,1
TJacobus,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
Tanush_24,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
TheUnkown,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,12,67,38,37,0,1
Thunder_strom007,math,2024-05-26 18:17:00,5,66,35,38,0,1
Utsav_Mandal,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
WajdAlmadi,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
Waterdog2,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
YASH_JAISWAL,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,0
Yes_itSMe,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,11,67,38,37,0,1
Yusuf247,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,9,67,38,37,0,0
YuvrajSinghCharavande,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
Zouzouu,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,9,133,64,14,1,1
_Kratos,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
_Omar.Yehia_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,5,133,64,14,1,1
_Tafhim,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,6,67,38,37,0,1
__shiv.new__,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
aayushi-29,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
aayushikumari25,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
achyut88,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,1
alsayed_07,math,2024-05-26 18:17:00,2,66,35,38,0,1
althorrand_,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
ambak,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
anant_singhal,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
anhkha1004,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
anshmaurya2908,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
aplietexe,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
aryan_kd,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,0
ashishpandey,math,2024-05-26 18:17:00,1,66,35,38,0,1
ashusmita7108,math,2024-05-26 18:17:00,3,66,35,38,0,1
atzk,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,1,133,64,14,1,1
autonomous_,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
ayush_raj_pal,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
ayushguptaz,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
ayushkala16,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,5,67,38,37,0,0
ayuxh_11,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,11,67,38,37,0,1
bWayne,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,5,67,38,37,0,1
bac-h,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
badityarajcs,bitmasks brute_force greedy hashing,2024-05-26 18:17:00,1,60,60,56,1,0
bhaskar_op,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,6,133,64,14,1,0
bhavya_boda,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,1
billaforset2,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,22,133,64,14,1,0
bluecat16,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,4,67,38,37,0,1
bluemincoder,math,2024-05-26 18:17:00,2,66,35,38,0,1
broddy,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
byhong24,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
ccervantes,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,0
challasowmya45,math,2024-05-26 18:17:00,5,66,35,38,0,1
codemaster0767,bitmasks brute_force greedy hashing,2024-05-26 18:17:00,1,60,60,56,1,0
coderadarsh9,math,2024-05-26 18:17:00,2,66,35,38,0,1
compile_sourabh,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
cpatel321,math,2024-05-26 18:17:00,1,66,35,38,0,1
cse210001081,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
demonshide,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
demonslayer_629,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,0
dishabarmola,math,2024-05-26 18:17:00,1,66,35,38,0,1
divyansh956,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,11,67,38,37,0,1
dmc_sumit,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
dredd_ak47,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
dslkfj9887sdfcgv,math,2024-05-26 18:17:00,1,66,35,38,0,1
ekambareswar,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
filip688,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,0
gaga09861,math,2024-05-26 18:17:00,1,66,35,38,0,1
hardikbatra_07,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,0
haricharan61108,math,2024-05-26 18:17:00,1,66,35,38,0,1
harshs_21,constructive_algorithms graphs interactive,2024-05-26 18:17:00,2,238,45,215,2,0
hasan_15_07_03,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
hocln,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,1,133,64,14,1,1
i_am_unknown,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
i_squared,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,5,133,64,14,1,1
iamrptg,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
igeee,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,6,133,64,14,1,1
im_verite,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,0
indranil_d,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,0
infj1,math,2024-05-26 18:17:00,4,66,35,38,0,1
iokanux,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
ishan_exe,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
ishita_2003,math,2024-05-26 18:17:00,4,66,35,38,0,1
jai_bansal_007,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
jmyszka,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,9,67,38,37,0,1
joker_haze,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
justinz2018,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,7,67,38,37,0,1
karamellaah,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,15,67,38,37,0,1
karock,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,5,67,38,37,0,1
kartikeya_04,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,11,133,64,14,1,0
keter,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,6,67,38,37,0,1
khush2808,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
kim_h_kl-0,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,4,133,64,14,1,1
kimi2011,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
kir_at_07,math,2024-05-26 18:17:00,1,66,35,38,0,1
kn_josh,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
komalsingh10072002,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
kumarpriyanshu76872,math,2024-05-26 18:17:00,1,66,35,38,0,1
lavkesh.jaiswal237,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,0
lazy_wallflower,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
lv.zheng,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
maherayari24,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,0
makeinverse,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
manaswi6715,math,2024-05-26 18:17:00,2,66,35,38,0,1
manideep2004,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,1
mdomarfaruk,math,2024-05-26 18:17:00,5,66,35,38,0,1
mlxgpy,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
mmhabsg42,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,4,67,38,37,0,0
mo_sameh99,math,2024-05-26 18:17:00,7,66,35,38,0,1
mostafa.mahmoudegy10,math,2024-05-26 18:17:00,1,66,35,38,0,1
mrhridoy954,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,1,133,64,14,1,0
mukhopadhyaypushan42,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,1
mussoninini,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,1
myankb08,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,2,67,38,37,0,1
naman_dwivedi,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,0
neymatt24,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,6,67,38,37,0,1
