who,problem,when,try,problem_len,input_len,output_len,diff,result
*ASHWANTH_K,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:51:00,1,115,96,25,1,1
*ASHWANTH_K,DP math number_theory combinatorics,2024-03-22 19:21:00,1,121,128,20,2,1
*asiad,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
*asiad,greedy DP math,2024-03-22 17:43:00,1,95,95,23,0,1
*asiad,greedy implementation DP binary_search trees,2024-03-22 18:00:00,2,95,116,44,1,1
*asiad,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:34:00,1,115,96,25,1,1
*askd,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
*askd,greedy DP math,2024-03-22 18:04:00,2,95,95,23,0,1
*askd,greedy implementation DP binary_search trees,2024-03-22 18:00:00,1,95,116,44,1,1
*askd,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:53:00,4,115,96,25,1,1
*askd,DP math number_theory combinatorics,2024-03-22 18:52:00,1,121,128,20,2,1
*Asmaa_Elsayed,greedy implementation sortings,2024-03-22 17:49:00,1,139,85,21,0,0
*Asmaa_Elsayed,greedy DP math,2024-03-22 18:37:00,1,95,95,23,0,0
*AST_TheCoder,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:02:00,2,115,96,25,1,0
*aufannn,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
*aufannn,greedy DP math,2024-03-22 17:44:00,1,95,95,23,0,1
*aufannn,greedy implementation DP binary_search trees,2024-03-22 17:52:00,2,95,116,44,1,1
*aufannn,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:21:00,2,115,96,25,1,1
*aufannn,DP math number_theory combinatorics,2024-03-22 19:33:00,1,121,128,20,2,1
*AwakeAnay,greedy implementation sortings,2024-03-22 18:16:00,3,139,85,21,0,1
*AwakeAnay,greedy DP math,2024-03-22 18:10:00,1,95,95,23,0,1
*AwakeAnay,greedy implementation DP binary_search trees,2024-03-22 18:05:00,1,95,116,44,1,1
*AwakeAnay,DP math number_theory combinatorics,2024-03-22 18:45:00,1,121,128,20,2,1
*awoo,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
*awoo,greedy DP math,2024-03-22 17:42:00,1,95,95,23,0,1
*awoo,greedy implementation DP binary_search trees,2024-03-22 17:53:00,1,95,116,44,1,1
*awoo,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:01:00,1,115,96,25,1,1
*awoo,DP math number_theory combinatorics,2024-03-22 18:23:00,1,121,128,20,2,1
*awoo,DP DFS data_structures 2-set,2024-03-22 18:55:00,2,93,136,15,2,1
*Ayush_agrahari,greedy implementation sortings,2024-03-22 17:55:00,1,139,85,21,0,0
*Ayush_agrahari,greedy DP math,2024-03-22 18:21:00,2,95,95,23,0,0
*AyushPratapSingh,greedy implementation sortings,2024-03-22 18:25:00,4,139,85,21,0,0
*AyushPratapSingh,greedy DP math,2024-03-22 18:41:00,1,95,95,23,0,0
*battulasuhas,greedy implementation sortings,2024-03-22 18:09:00,1,139,85,21,0,0
*battulasuhas,greedy DP math,2024-03-22 18:36:00,1,95,95,23,0,0
*beiyuli,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
*beiyuli,greedy DP math,2024-03-22 17:42:00,1,95,95,23,0,1
*beiyuli,greedy implementation DP binary_search trees,2024-03-22 17:57:00,1,95,116,44,1,1
*beiyuli,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:19:00,1,115,96,25,1,1
*beiyuli,DP math number_theory combinatorics,2024-03-22 18:42:00,1,121,128,20,2,1
*bevuong2k8,greedy implementation sortings,2024-03-22 18:00:00,1,139,85,21,0,0
*bevuong2k8,greedy DP math,2024-03-22 19:19:00,1,95,95,23,0,0
*bhavvyay,greedy implementation sortings,2024-03-22 18:06:00,2,139,85,21,0,0
*bhavvyay,greedy DP math,2024-03-22 18:20:00,1,95,95,23,0,0
*bit-2-coder,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 17:54:00,1,115,96,25,1,1
*bit-2-coder,DP math number_theory combinatorics,2024-03-22 18:37:00,2,121,128,20,2,1
*Blueawa,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:05:00,1,115,96,25,1,1
*brenner1,greedy implementation sortings,2024-03-22 17:36:00,1,139,85,21,0,1
*brenner1,greedy DP math,2024-03-22 17:42:00,1,95,95,23,0,1
*brenner1,greedy implementation DP binary_search trees,2024-03-22 17:54:00,1,95,116,44,1,1
*brenner1,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:25:00,1,115,96,25,1,0
*BucketPotato,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
*BucketPotato,greedy DP math,2024-03-22 17:40:00,1,95,95,23,0,1
*BucketPotato,greedy implementation DP binary_search trees,2024-03-22 17:45:00,1,95,116,44,1,1
*BucketPotato,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:22:00,1,115,96,25,1,1
*BucketPotato,DP math number_theory combinatorics,2024-03-22 18:57:00,1,121,128,20,2,1
*BucketPotato,DP DFS data_structures 2-set,2024-03-22 19:07:00,2,93,136,15,2,1
*BurnedChicken,greedy implementation sortings,2024-03-22 17:36:00,1,139,85,21,0,1
*BurnedChicken,greedy DP math,2024-03-22 17:39:00,1,95,95,23,0,1
*BurnedChicken,greedy implementation DP binary_search trees,2024-03-22 17:42:00,1,95,116,44,1,1
*BurnedChicken,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 17:47:00,1,115,96,25,1,1
*BurnedChicken,DP math number_theory combinatorics,2024-03-22 17:57:00,1,121,128,20,2,1
*BurnedChicken,DP DFS data_structures 2-set,2024-03-22 18:29:00,3,93,136,15,2,1
*ButterflyDew,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
*ButterflyDew,greedy DP math,2024-03-22 17:52:00,2,95,95,23,0,1
*ButterflyDew,greedy implementation DP binary_search trees,2024-03-22 18:02:00,1,95,116,44,1,1
*ButterflyDew,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:31:00,1,115,96,25,1,1
*ButterflyDew,DP math number_theory combinatorics,2024-03-22 19:13:00,3,121,128,20,2,1
*CALLSIGN_NULL_,DP math number_theory combinatorics,2024-03-22 18:00:00,1,121,128,20,2,1
*CALLSIGN_NULL_,DP DFS data_structures 2-set,2024-03-22 19:34:00,8,93,136,15,2,1
*camc,DP DFS data_structures 2-set,2024-03-22 19:19:00,2,93,136,15,2,1
*Capps,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
*Capps,greedy DP math,2024-03-22 17:58:00,2,95,95,23,0,1
*Capps,greedy implementation DP binary_search trees,2024-03-22 18:24:00,1,95,116,44,1,1
*Capps,DP math number_theory combinatorics,2024-03-22 18:43:00,1,121,128,20,2,1
*chaharutkarsh03,greedy implementation sortings,2024-03-22 17:49:00,1,139,85,21,0,0
*chaharutkarsh03,greedy DP math,2024-03-22 19:22:00,3,95,95,23,0,0
*chaharutkarsh03,greedy implementation DP binary_search trees,2024-03-22 19:03:00,1,95,116,44,1,0
*CHIYAN_A_B,greedy implementation sortings,2024-03-22 18:46:00,1,139,85,21,0,0
*Chopricaa,greedy implementation sortings,2024-03-22 19:22:00,1,139,85,21,0,0
*ciuim,DP DFS data_structures 2-set,2024-03-22 18:29:00,2,93,136,15,2,1
*cjtoribio,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
*cjtoribio,greedy DP math,2024-03-22 18:53:00,1,95,95,23,0,1
*cjtoribio,greedy implementation DP binary_search trees,2024-03-22 19:04:00,1,95,116,44,1,1
*CMRIT25_21R01A6635,greedy implementation sortings,2024-03-22 18:18:00,1,139,85,21,0,0
*CMRIT25_21R01A6635,greedy DP math,2024-03-22 18:25:00,1,95,95,23,0,0
*code_Shinigami,greedy implementation sortings,2024-03-22 18:52:00,8,139,85,21,0,0
*code_Shinigami,greedy DP math,2024-03-22 18:54:00,1,95,95,23,0,0
*codechan_,greedy implementation sortings,2024-03-22 17:39:00,3,139,85,21,0,1
*codechan_,greedy DP math,2024-03-22 17:46:00,2,95,95,23,0,1
*codechan_,greedy implementation DP binary_search trees,2024-03-22 18:12:00,2,95,116,44,1,1
*codechan_,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:18:00,4,115,96,25,1,1
*CodeHunter106,greedy implementation sortings,2024-03-22 18:26:00,2,139,85,21,0,0
*coder_supreme,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
*coder_supreme,greedy DP math,2024-03-22 17:55:00,3,95,95,23,0,0
*coder_supreme,greedy implementation DP binary_search trees,2024-03-22 18:12:00,1,95,116,44,1,1
*coder_supreme,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:31:00,1,115,96,25,1,0
*coder_supreme,DP math number_theory combinatorics,2024-03-22 19:26:00,3,121,128,20,2,0
*Coder2510,greedy implementation sortings,2024-03-22 17:51:00,1,139,85,21,0,0
*Coder2510,greedy DP math,2024-03-22 19:33:00,1,95,95,23,0,0
*coderpluscamp,greedy implementation sortings,2024-03-22 18:20:00,1,139,85,21,0,0
*coderpluscamp,greedy DP math,2024-03-22 18:41:00,3,95,95,23,0,0
*coderpluscamp,greedy implementation DP binary_search trees,2024-03-22 19:23:00,2,95,116,44,1,0
*codeswayam_789,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,0
*codeswayam_789,greedy DP math,2024-03-22 18:45:00,1,95,95,23,0,0
*cpchenpi,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
*cpchenpi,greedy DP math,2024-03-22 17:42:00,1,95,95,23,0,1
*cpchenpi,greedy implementation DP binary_search trees,2024-03-22 17:51:00,1,95,116,44,1,1
*cpchenpi,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:08:00,1,115,96,25,1,1
*cpchenpi,DP math number_theory combinatorics,2024-03-22 18:33:00,1,121,128,20,2,1
*cpchenpi,DP DFS data_structures 2-set,2024-03-22 19:23:00,2,93,136,15,2,0
*ctgg,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
*ctgg,greedy DP math,2024-03-22 17:42:00,1,95,95,23,0,1
*ctgg,greedy implementation DP binary_search trees,2024-03-22 17:51:00,1,95,116,44,1,1
*ctgg,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:02:00,1,115,96,25,1,1
*ctgg,DP math number_theory combinatorics,2024-03-22 18:59:00,2,121,128,20,2,1
*CTW2517,greedy implementation sortings,2024-03-22 17:50:00,1,139,85,21,0,0
*cupper,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,0
*cupper,greedy DP math,2024-03-22 18:38:00,4,95,95,23,0,0
*D_phoenix3662,greedy implementation sortings,2024-03-22 18:08:00,2,139,85,21,0,0
*D_phoenix3662,greedy DP math,2024-03-22 18:35:00,4,95,95,23,0,0
*damjandavkov,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
*damjandavkov,greedy DP math,2024-03-22 17:45:00,1,95,95,23,0,1
*damjandavkov,greedy implementation DP binary_search trees,2024-03-22 19:18:00,2,95,116,44,1,1
*damjandavkov,DP math number_theory combinatorics,2024-03-22 18:25:00,1,121,128,20,2,1
*dartvolley,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
*dartvolley,greedy DP math,2024-03-22 17:57:00,3,95,95,23,0,1
*dartvolley,greedy implementation DP binary_search trees,2024-03-22 18:17:00,1,95,116,44,1,1
*dartvolley,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:40:00,1,115,96,25,1,1
*dartvolley,DP math number_theory combinatorics,2024-03-22 19:09:00,1,121,128,20,2,1
*debabratachandra04,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,0
*debabratachandra04,greedy DP math,2024-03-22 19:33:00,1,95,95,23,0,0
*deepak_chucky,greedy implementation sortings,2024-03-22 18:21:00,3,139,85,21,0,0
*deepak_chucky,greedy DP math,2024-03-22 18:16:00,2,95,95,23,0,0
*deepak_chucky,greedy implementation DP binary_search trees,2024-03-22 18:36:00,2,95,116,44,1,0
*deepak_chucky,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:15:00,1,115,96,25,1,0
*deepak_chucky,DP math number_theory combinatorics,2024-03-22 18:38:00,1,121,128,20,2,0
*deepak_chucky,DP DFS data_structures 2-set,2024-03-22 18:41:00,1,93,136,15,2,0
*deepakg,greedy implementation sortings,2024-03-22 18:44:00,2,139,85,21,0,0
*devakarkesavan,greedy implementation sortings,2024-03-22 18:18:00,1,139,85,21,0,0
*devakarkesavan,greedy DP math,2024-03-22 19:25:00,2,95,95,23,0,0
*devvatsa25,greedy implementation sortings,2024-03-22 18:46:00,2,139,85,21,0,0
*Dhakshayan,greedy implementation sortings,2024-03-22 18:55:00,6,139,85,21,0,0
*Dhakshayan,greedy DP math,2024-03-22 19:04:00,5,95,95,23,0,0
*Dhakshayan,greedy implementation DP binary_search trees,2024-03-22 19:02:00,2,95,116,44,1,0
*Dhakshayan,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:03:00,2,115,96,25,1,0
*Dhakshayan,DP math number_theory combinatorics,2024-03-22 19:03:00,2,121,128,20,2,0
*Dhakshayan,DP DFS data_structures 2-set,2024-03-22 19:03:00,2,93,136,15,2,0
*dhruvjain1512,greedy implementation sortings,2024-03-22 18:10:00,1,139,85,21,0,0
*dhruvjain1512,greedy DP math,2024-03-22 18:26:00,1,95,95,23,0,0
*dipnjain02,greedy implementation sortings,2024-03-22 18:18:00,1,139,85,21,0,0
*dipnjain02,greedy DP math,2024-03-22 19:09:00,1,95,95,23,0,0
*divanik,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:31:00,1,115,96,25,1,1
*djs100201,DP math number_theory combinatorics,2024-03-22 17:59:00,1,121,128,20,2,0
*Dominater069,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
*Dominater069,greedy DP math,2024-03-22 17:43:00,1,95,95,23,0,1
*Dominater069,greedy implementation DP binary_search trees,2024-03-22 17:54:00,2,95,116,44,1,1
*Dominater069,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:41:00,1,115,96,25,1,1
*Dominater069,DP math number_theory combinatorics,2024-03-22 18:19:00,1,121,128,20,2,1
*Dominater069,DP DFS data_structures 2-set,2024-03-22 19:22:00,6,93,136,15,2,1
*Doodh_waala,greedy implementation sortings,2024-03-22 18:21:00,3,139,85,21,0,0
*Doodh_waala,greedy DP math,2024-03-22 18:25:00,2,95,95,23,0,0
*Dorothy__,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
*Dorothy__,greedy DP math,2024-03-22 17:43:00,1,95,95,23,0,1
*Dorothy__,greedy implementation DP binary_search trees,2024-03-22 17:53:00,1,95,116,44,1,1
*Dorothy__,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:13:00,2,115,96,25,1,1
*Dorothy__,DP math number_theory combinatorics,2024-03-22 18:54:00,2,121,128,20,2,1
*dphoenix3662,greedy implementation sortings,2024-03-22 18:10:00,1,139,85,21,0,0
*dphoenix3662,greedy DP math,2024-03-22 18:48:00,3,95,95,23,0,0
*--dpkg--,greedy DP math,2024-03-22 18:09:00,1,95,95,23,0,0
*--dpkg--,greedy implementation DP binary_search trees,2024-03-22 18:49:00,3,95,116,44,1,0
*DR_STRANGE001,greedy implementation sortings,2024-03-22 17:50:00,1,139,85,21,0,0
*Drakkon,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
*Drakkon,greedy DP math,2024-03-22 17:50:00,1,95,95,23,0,1
*Drakkon,greedy implementation DP binary_search trees,2024-03-22 18:03:00,2,95,116,44,1,1
*Drakkon,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:17:00,1,115,96,25,1,1
*dreamoon_love_AA,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
*dreamoon_love_AA,greedy DP math,2024-03-22 17:52:00,2,95,95,23,0,1
*dreamoon_love_AA,greedy implementation DP binary_search trees,2024-03-22 18:10:00,1,95,116,44,1,1
*dreamoon_love_AA,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:39:00,1,115,96,25,1,1
*dreamoon_love_AA,DP math number_theory combinatorics,2024-03-22 19:05:00,1,121,128,20,2,1
*dreamoon_love_AA,DP DFS data_structures 2-set,2024-03-22 19:34:00,1,93,136,15,2,0
*dubeyayush2006,greedy implementation sortings,2024-03-22 18:12:00,4,139,85,21,0,0
*dubeyayush2006,greedy DP math,2024-03-22 18:13:00,1,95,95,23,0,0
*dubeyayush2006,greedy implementation DP binary_search trees,2024-03-22 19:19:00,10,95,116,44,1,0
*dubeyayush2006,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:44:00,3,115,96,25,1,0
*duxiaokang,greedy implementation sortings,2024-03-22 18:51:00,10,139,85,21,0,0
*dXqwq,DP math number_theory combinatorics,2024-03-22 17:59:00,1,121,128,20,2,1
*dXqwq,DP DFS data_structures 2-set,2024-03-22 17:46:00,1,93,136,15,2,1
*DylanSmith,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
*DylanSmith,greedy DP math,2024-03-22 17:42:00,1,95,95,23,0,1
*DylanSmith,greedy implementation DP binary_search trees,2024-03-22 17:59:00,1,95,116,44,1,1
*DylanSmith,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:17:00,1,115,96,25,1,1
*DylanSmith,DP math number_theory combinatorics,2024-03-22 18:34:00,3,121,128,20,2,1
*DylanSmith,DP DFS data_structures 2-set,2024-03-22 19:22:00,4,93,136,15,2,1
*dyppp,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
*dyppp,greedy DP math,2024-03-22 17:40:00,1,95,95,23,0,1
*e3e,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
*e3e,greedy DP math,2024-03-22 17:48:00,1,95,95,23,0,1
*e3e,greedy implementation DP binary_search trees,2024-03-22 17:57:00,1,95,116,44,1,1
*e3e,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:18:00,1,115,96,25,1,1
*e3e,DP math number_theory combinatorics,2024-03-22 18:56:00,1,121,128,20,2,0
*Eddard,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
*Eddard,greedy DP math,2024-03-22 17:57:00,2,95,95,23,0,1
*Eddard,greedy implementation DP binary_search trees,2024-03-22 18:17:00,1,95,116,44,1,1
*Eddard,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:59:00,2,115,96,25,1,1
*Eddard,DP math number_theory combinatorics,2024-03-22 19:25:00,1,121,128,20,2,1
*emthrm,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
*emthrm,greedy DP math,2024-03-22 17:42:00,1,95,95,23,0,1
*emthrm,greedy implementation DP binary_search trees,2024-03-22 17:51:00,1,95,116,44,1,1
*emthrm,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:05:00,1,115,96,25,1,1
*erdene_1231,greedy implementation sortings,2024-03-22 18:04:00,1,139,85,21,0,0
*eren__,greedy implementation sortings,2024-03-22 17:38:00,2,139,85,21,0,1
*eren__,greedy DP math,2024-03-22 17:42:00,1,95,95,23,0,1
*eren__,greedy implementation DP binary_search trees,2024-03-22 17:49:00,1,95,116,44,1,1
*eren__,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:01:00,1,115,96,25,1,1
*eren__,DP math number_theory combinatorics,2024-03-22 18:38:00,1,121,128,20,2,1
*eren__,DP DFS data_structures 2-set,2024-03-22 19:14:00,6,93,136,15,2,1
*errormakers,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,0
*errormakers,greedy DP math,2024-03-22 17:46:00,1,95,95,23,0,0
*errormakers,greedy implementation DP binary_search trees,2024-03-22 18:31:00,2,95,116,44,1,0
*errormakers,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:09:00,1,115,96,25,1,0
*euoao,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
*euoao,greedy DP math,2024-03-22 17:51:00,1,95,95,23,0,1
*euoao,greedy implementation DP binary_search trees,2024-03-22 18:14:00,2,95,116,44,1,1
*evaga_,greedy implementation sortings,2024-03-22 17:52:00,1,139,85,21,0,0
*evaga_,greedy DP math,2024-03-22 18:57:00,3,95,95,23,0,0
*Experto_Besherunom,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,0
*Experto_Besherunom,greedy DP math,2024-03-22 17:50:00,1,95,95,23,0,0
*Experto_Besherunom,greedy implementation DP binary_search trees,2024-03-22 18:13:00,1,95,116,44,1,0
*Experto_Besherunom,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:13:00,1,115,96,25,1,0
*Extreme_Berserker_,DP DFS data_structures 2-set,2024-03-22 19:10:00,4,93,136,15,2,0
*Faiz-ur-Rehman_,greedy implementation sortings,2024-03-22 18:35:00,1,139,85,21,0,0
*Faiz-ur-Rehman_,greedy DP math,2024-03-22 19:24:00,1,95,95,23,0,0
*fallleaves01,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
*fallleaves01,greedy DP math,2024-03-22 17:46:00,1,95,95,23,0,1
*fallleaves01,greedy implementation DP binary_search trees,2024-03-22 17:56:00,1,95,116,44,1,1
*fallleaves01,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:08:00,1,115,96,25,1,1
